Date,Predicted_Price,rmse,mae
2022-01-31,364196.0,46424.98977902215,26746.578207324757
2022-02-28,359609.56,46424.98977902215,26746.578207324757
2022-03-31,369244.6,46424.98977902215,26746.578207324757
2022-04-30,369244.6,46424.98977902215,26746.578207324757
2022-05-31,369244.6,46424.98977902215,26746.578207324757
2022-06-30,369244.6,46424.98977902215,26746.578207324757
2022-07-31,369244.6,46424.98977902215,26746.578207324757
2022-08-31,369244.6,46424.98977902215,26746.578207324757
2022-09-30,369244.6,46424.98977902215,26746.578207324757
2022-10-31,369244.6,46424.98977902215,26746.578207324757
2022-11-30,369244.6,46424.98977902215,26746.578207324757
2022-12-31,369244.6,46424.98977902215,26746.578207324757
