Date,Predicted_Price,rmse,mae
2022-01-31,631498.94,89639.83329883784,48885.18808103239
2022-02-28,631315.25,89639.83329883784,48885.18808103239
2022-03-31,635117.25,89639.83329883784,48885.18808103239
2022-04-30,635117.25,89639.83329883784,48885.18808103239
2022-05-31,632093.8,89639.83329883784,48885.18808103239
2022-06-30,631680.7,89639.83329883784,48885.18808103239
2022-07-31,626298.3,89639.83329883784,48885.18808103239
2022-08-31,634332.1,89639.83329883784,48885.18808103239
2022-09-30,633936.25,89639.83329883784,48885.18808103239
2022-10-31,633936.25,89639.83329883784,48885.18808103239
2022-11-30,636524.5,89639.83329883784,48885.18808103239
2022-12-31,638780.94,89639.83329883784,48885.18808103239
