Date,Predicted_Price,rmse,mae
2022-01-31,509683.44,129717.47610059593,70662.70327615259
2022-02-28,329771.44,129717.47610059593,70662.70327615259
2022-03-31,327738.7,129717.47610059593,70662.70327615259
2022-04-30,311533.94,129717.47610059593,70662.70327615259
2022-05-31,448774.5,129717.47610059593,70662.70327615259
2022-06-30,353666.12,129717.47610059593,70662.70327615259
2022-07-31,488360.7,129717.47610059593,70662.70327615259
2022-08-31,402975.84,129717.47610059593,70662.70327615259
2022-09-30,408112.12,129717.47610059593,70662.70327615259
2022-10-31,414352.75,129717.47610059593,70662.70327615259
2022-11-30,311290.53,129717.47610059593,70662.70327615259
2022-12-31,364306.7,129717.47610059593,70662.70327615259
