Date,Predicted_Price,rmse,mae
2022-01-31,522314.28,63195.30301955493,38917.54898676327
2022-02-28,528563.3,63195.30301955493,38917.54898676327
2022-03-31,535317.9,63195.30301955493,38917.54898676327
2022-04-30,528563.3,63195.30301955493,38917.54898676327
2022-05-31,559175.25,63195.30301955493,38917.54898676327
2022-06-30,521277.84,63195.30301955493,38917.54898676327
2022-07-31,523952.75,63195.30301955493,38917.54898676327
2022-08-31,554725.94,63195.30301955493,38917.54898676327
2022-09-30,522314.28,63195.30301955493,38917.54898676327
2022-10-31,544063.3,63195.30301955493,38917.54898676327
2022-11-30,532318.3,63195.30301955493,38917.54898676327
2022-12-31,554725.94,63195.30301955493,38917.54898676327
