Date,Predicted_Price,rmse,mae
2022-01-31,324271.62,86708.879707641,54018.8279002544
2022-02-28,436059.03,86708.879707641,54018.8279002544
2022-03-31,427261.56,86708.879707641,54018.8279002544
2022-04-30,485853.56,86708.879707641,54018.8279002544
2022-05-31,528341.8,86708.879707641,54018.8279002544
2022-06-30,457301.34,86708.879707641,54018.8279002544
2022-07-31,489360.8,86708.879707641,54018.8279002544
2022-08-31,491793.2,86708.879707641,54018.8279002544
2022-09-30,503877.25,86708.879707641,54018.8279002544
2022-10-31,368881.8,86708.879707641,54018.8279002544
2022-11-30,329703.6,86708.879707641,54018.8279002544
2022-12-31,437106.3,86708.879707641,54018.8279002544
