Date,Predicted_Price,rmse,mae
2022-01-31,355893.3,31165.54788035422,18768.451927764847
2022-02-28,355801.22,31165.54788035422,18768.451927764847
2022-03-31,355649.5,31165.54788035422,18768.451927764847
2022-04-30,357130.72,31165.54788035422,18768.451927764847
2022-05-31,362086.34,31165.54788035422,18768.451927764847
2022-06-30,364841.1,31165.54788035422,18768.451927764847
2022-07-31,364841.1,31165.54788035422,18768.451927764847
2022-08-31,368113.34,31165.54788035422,18768.451927764847
2022-09-30,361800.53,31165.54788035422,18768.451927764847
2022-10-31,361414.8,31165.54788035422,18768.451927764847
2022-11-30,361414.8,31165.54788035422,18768.451927764847
2022-12-31,361414.8,31165.54788035422,18768.451927764847
