Date,Predicted_Price,rmse,mae
2022-01-31,297733.84,44526.3746202382,28717.4628031423
2022-02-28,244854.64,44526.3746202382,28717.4628031423
2022-03-31,301879.75,44526.3746202382,28717.4628031423
2022-04-30,287728.8,44526.3746202382,28717.4628031423
2022-05-31,244402.44,44526.3746202382,28717.4628031423
2022-06-30,221310.62,44526.3746202382,28717.4628031423
2022-07-31,243811.02,44526.3746202382,28717.4628031423
2022-08-31,268834.22,44526.3746202382,28717.4628031423
2022-09-30,334758.03,44526.3746202382,28717.4628031423
2022-10-31,317877.88,44526.3746202382,28717.4628031423
2022-11-30,291937.06,44526.3746202382,28717.4628031423
2022-12-31,305465.06,44526.3746202382,28717.4628031423
