Date,Predicted_Price,rmse,mae
2022-01-31,421247.66,40715.2110185529,24317.82667754312
2022-02-28,421670.1,40715.2110185529,24317.82667754312
2022-03-31,421644.5,40715.2110185529,24317.82667754312
2022-04-30,417256.47,40715.2110185529,24317.82667754312
2022-05-31,415766.6,40715.2110185529,24317.82667754312
2022-06-30,416124.94,40715.2110185529,24317.82667754312
2022-07-31,412507.06,40715.2110185529,24317.82667754312
2022-08-31,412507.06,40715.2110185529,24317.82667754312
2022-09-30,420486.66,40715.2110185529,24317.82667754312
2022-10-31,422901.88,40715.2110185529,24317.82667754312
2022-11-30,422901.88,40715.2110185529,24317.82667754312
2022-12-31,425607.94,40715.2110185529,24317.82667754312
