Date,Predicted_Price,rmse,mae
2022-01-31,350322.06,58203.028423025615,37111.2776943852
2022-02-28,285327.38,58203.028423025615,37111.2776943852
2022-03-31,198810.7,58203.028423025615,37111.2776943852
2022-04-30,335150.38,58203.028423025615,37111.2776943852
2022-05-31,152516.67,58203.028423025615,37111.2776943852
2022-06-30,331781.44,58203.028423025615,37111.2776943852
2022-07-31,198116.02,58203.028423025615,37111.2776943852
2022-08-31,205368.06,58203.028423025615,37111.2776943852
2022-09-30,187691.64,58203.028423025615,37111.2776943852
2022-10-31,109001.305,58203.028423025615,37111.2776943852
2022-11-30,153028.47,58203.028423025615,37111.2776943852
2022-12-31,276229.28,58203.028423025615,37111.2776943852
