Date,Predicted_Price,rmse,mae
2022-01-31,537367.9,77163.37610148177,46280.49809547353
2022-02-28,537367.9,77163.37610148177,46280.49809547353
2022-03-31,538877.5,77163.37610148177,46280.49809547353
2022-04-30,537186.06,77163.37610148177,46280.49809547353
2022-05-31,535888.9,77163.37610148177,46280.49809547353
2022-06-30,527880.8,77163.37610148177,46280.49809547353
2022-07-31,538855.44,77163.37610148177,46280.49809547353
2022-08-31,513972.4,77163.37610148177,46280.49809547353
2022-09-30,526553.2,77163.37610148177,46280.49809547353
2022-10-31,518741.1,77163.37610148177,46280.49809547353
2022-11-30,530417.75,77163.37610148177,46280.49809547353
2022-12-31,513972.4,77163.37610148177,46280.49809547353
