Date,Predicted_Price,rmse,mae
2022-01-31,328156.53,110143.60124224752,67557.24815835823
2022-02-28,163940.44,110143.60124224752,67557.24815835823
2022-03-31,272363.9,110143.60124224752,67557.24815835823
2022-04-30,173458.89,110143.60124224752,67557.24815835823
2022-05-31,299403.9,110143.60124224752,67557.24815835823
2022-06-30,191170.64,110143.60124224752,67557.24815835823
2022-07-31,397021.2,110143.60124224752,67557.24815835823
2022-08-31,300547.03,110143.60124224752,67557.24815835823
2022-09-30,199241.83,110143.60124224752,67557.24815835823
2022-10-31,338403.2,110143.60124224752,67557.24815835823
2022-11-30,303536.06,110143.60124224752,67557.24815835823
2022-12-31,303554.47,110143.60124224752,67557.24815835823
