Date,Predicted_Price,rmse,mae
2022-01-31,1395543.5,192394.1580684865,100889.59597342355
2022-02-28,1398690.0,192394.1580684865,100889.59597342355
2022-03-31,1445897.4,192394.1580684865,100889.59597342355
2022-04-30,1395543.5,192394.1580684865,100889.59597342355
2022-05-31,1445897.4,192394.1580684865,100889.59597342355
2022-06-30,1445897.4,192394.1580684865,100889.59597342355
2022-07-31,1445897.4,192394.1580684865,100889.59597342355
2022-08-31,1445897.4,192394.1580684865,100889.59597342355
2022-09-30,1445897.4,192394.1580684865,100889.59597342355
2022-10-31,1445897.4,192394.1580684865,100889.59597342355
2022-11-30,1445897.4,192394.1580684865,100889.59597342355
2022-12-31,1445897.4,192394.1580684865,100889.59597342355
