Date,Predicted_Price,rmse,mae
2022-01-31,941477.94,233760.27806284488,128105.05563812256
2022-02-28,994401.94,233760.27806284488,128105.05563812256
2022-03-31,848196.3,233760.27806284488,128105.05563812256
2022-04-30,1084773.9,233760.27806284488,128105.05563812256
2022-05-31,778107.7,233760.27806284488,128105.05563812256
2022-06-30,792557.4,233760.27806284488,128105.05563812256
2022-07-31,825832.5,233760.27806284488,128105.05563812256
2022-08-31,803180.9,233760.27806284488,128105.05563812256
2022-09-30,726276.25,233760.27806284488,128105.05563812256
2022-10-31,744755.2,233760.27806284488,128105.05563812256
2022-11-30,779909.2,233760.27806284488,128105.05563812256
2022-12-31,754975.5,233760.27806284488,128105.05563812256
