Date,Predicted_Price,rmse,mae
2022-01-31,515236.22,50135.06921846545,30109.164258868244
2022-02-28,518436.94,50135.06921846545,30109.164258868244
2022-03-31,518436.94,50135.06921846545,30109.164258868244
2022-04-30,518436.94,50135.06921846545,30109.164258868244
2022-05-31,519292.5,50135.06921846545,30109.164258868244
2022-06-30,518436.94,50135.06921846545,30109.164258868244
2022-07-31,519292.5,50135.06921846545,30109.164258868244
2022-08-31,518436.94,50135.06921846545,30109.164258868244
2022-09-30,519292.5,50135.06921846545,30109.164258868244
2022-10-31,519292.5,50135.06921846545,30109.164258868244
2022-11-30,519292.5,50135.06921846545,30109.164258868244
2022-12-31,522514.97,50135.06921846545,30109.164258868244
