Date,Predicted_Price,rmse,mae
2022-01-31,316683.12,72337.08313271384,47171.51413217905
2022-02-28,221422.77,72337.08313271384,47171.51413217905
2022-03-31,299036.78,72337.08313271384,47171.51413217905
2022-04-30,211243.67,72337.08313271384,47171.51413217905
2022-05-31,292035.16,72337.08313271384,47171.51413217905
2022-06-30,206216.31,72337.08313271384,47171.51413217905
2022-07-31,308660.62,72337.08313271384,47171.51413217905
2022-08-31,298879.22,72337.08313271384,47171.51413217905
2022-09-30,302337.72,72337.08313271384,47171.51413217905
2022-10-31,301460.38,72337.08313271384,47171.51413217905
2022-11-30,273212.12,72337.08313271384,47171.51413217905
2022-12-31,287171.7,72337.08313271384,47171.51413217905
