Date,Predicted_Price,rmse,mae
2022-01-31,456534.06,67102.98635881966,30720.215813106795
2022-02-28,456534.06,67102.98635881966,30720.215813106795
2022-03-31,456534.06,67102.98635881966,30720.215813106795
2022-04-30,453778.88,67102.98635881966,30720.215813106795
2022-05-31,453778.88,67102.98635881966,30720.215813106795
2022-06-30,453778.88,67102.98635881966,30720.215813106795
2022-07-31,453845.4,67102.98635881966,30720.215813106795
2022-08-31,453681.38,67102.98635881966,30720.215813106795
2022-09-30,453001.88,67102.98635881966,30720.215813106795
2022-10-31,453353.3,67102.98635881966,30720.215813106795
2022-11-30,453353.3,67102.98635881966,30720.215813106795
2022-12-31,459628.1,67102.98635881966,30720.215813106795
