Date,Predicted_Price,rmse,mae
2022-01-31,368426.97,100943.56205839322,49000.8386112902
2022-02-28,212026.11,100943.56205839322,49000.8386112902
2022-03-31,178520.08,100943.56205839322,49000.8386112902
2022-04-30,122425.62,100943.56205839322,49000.8386112902
2022-05-31,252413.02,100943.56205839322,49000.8386112902
2022-06-30,221083.12,100943.56205839322,49000.8386112902
2022-07-31,364211.25,100943.56205839322,49000.8386112902
2022-08-31,294156.44,100943.56205839322,49000.8386112902
2022-09-30,185223.39,100943.56205839322,49000.8386112902
2022-10-31,193084.1,100943.56205839322,49000.8386112902
2022-11-30,140296.17,100943.56205839322,49000.8386112902
2022-12-31,143356.48,100943.56205839322,49000.8386112902
