Date,Predicted_Price,rmse,mae
2022-01-31,138627.53,107471.03240860905,57675.74425071672
2022-02-28,285637.66,107471.03240860905,57675.74425071672
2022-03-31,354139.22,107471.03240860905,57675.74425071672
2022-04-30,298000.47,107471.03240860905,57675.74425071672
2022-05-31,281814.84,107471.03240860905,57675.74425071672
2022-06-30,346691.16,107471.03240860905,57675.74425071672
2022-07-31,347464.53,107471.03240860905,57675.74425071672
2022-08-31,552979.3,107471.03240860905,57675.74425071672
2022-09-30,377498.0,107471.03240860905,57675.74425071672
2022-10-31,379227.7,107471.03240860905,57675.74425071672
2022-11-30,402759.44,107471.03240860905,57675.74425071672
2022-12-31,340344.75,107471.03240860905,57675.74425071672
