Date,Predicted_Price,rmse,mae
2022-01-31,535125.3,79312.74791112868,39457.47449714529
2022-02-28,539956.06,79312.74791112868,39457.47449714529
2022-03-31,539956.06,79312.74791112868,39457.47449714529
2022-04-30,537600.44,79312.74791112868,39457.47449714529
2022-05-31,537336.94,79312.74791112868,39457.47449714529
2022-06-30,539373.4,79312.74791112868,39457.47449714529
2022-07-31,538694.06,79312.74791112868,39457.47449714529
2022-08-31,538681.1,79312.74791112868,39457.47449714529
2022-09-30,538681.1,79312.74791112868,39457.47449714529
2022-10-31,538681.1,79312.74791112868,39457.47449714529
2022-11-30,538185.94,79312.74791112868,39457.47449714529
2022-12-31,539557.25,79312.74791112868,39457.47449714529
