Date,Predicted_Price,rmse,mae
2022-01-31,226981.61,39789.73458687324,26324.590140368127
2022-02-28,295362.34,39789.73458687324,26324.590140368127
2022-03-31,242146.1,39789.73458687324,26324.590140368127
2022-04-30,249740.88,39789.73458687324,26324.590140368127
2022-05-31,391556.7,39789.73458687324,26324.590140368127
2022-06-30,206249.61,39789.73458687324,26324.590140368127
2022-07-31,366939.88,39789.73458687324,26324.590140368127
2022-08-31,270769.7,39789.73458687324,26324.590140368127
2022-09-30,180863.33,39789.73458687324,26324.590140368127
2022-10-31,187140.44,39789.73458687324,26324.590140368127
2022-11-30,193125.17,39789.73458687324,26324.590140368127
2022-12-31,186155.34,39789.73458687324,26324.590140368127
