Date,Predicted_Price,rmse,mae
2022-01-31,414988.0,32325.96941279977,20559.60314644364
2022-02-28,412871.8,32325.96941279977,20559.60314644364
2022-03-31,409568.2,32325.96941279977,20559.60314644364
2022-04-30,409568.2,32325.96941279977,20559.60314644364
2022-05-31,412685.47,32325.96941279977,20559.60314644364
2022-06-30,417718.34,32325.96941279977,20559.60314644364
2022-07-31,418768.53,32325.96941279977,20559.60314644364
2022-08-31,415732.78,32325.96941279977,20559.60314644364
2022-09-30,407139.44,32325.96941279977,20559.60314644364
2022-10-31,407028.53,32325.96941279977,20559.60314644364
2022-11-30,407028.53,32325.96941279977,20559.60314644364
2022-12-31,407028.53,32325.96941279977,20559.60314644364
