Date,Predicted_Price,rmse,mae
2022-01-31,265702.34,31577.79078023742,21122.359506046072
2022-02-28,253559.27,31577.79078023742,21122.359506046072
2022-03-31,298683.97,31577.79078023742,21122.359506046072
2022-04-30,274343.44,31577.79078023742,21122.359506046072
2022-05-31,287384.1,31577.79078023742,21122.359506046072
2022-06-30,298141.66,31577.79078023742,21122.359506046072
2022-07-31,287633.06,31577.79078023742,21122.359506046072
2022-08-31,271205.1,31577.79078023742,21122.359506046072
2022-09-30,300453.9,31577.79078023742,21122.359506046072
2022-10-31,304150.1,31577.79078023742,21122.359506046072
2022-11-30,324500.38,31577.79078023742,21122.359506046072
2022-12-31,313693.5,31577.79078023742,21122.359506046072
