Date,Predicted_Price,rmse,mae
2022-01-31,345007.44,25298.412616150035,15439.588771146886
2022-02-28,345007.44,25298.412616150035,15439.588771146886
2022-03-31,343934.78,25298.412616150035,15439.588771146886
2022-04-30,345007.44,25298.412616150035,15439.588771146886
2022-05-31,345007.44,25298.412616150035,15439.588771146886
2022-06-30,345007.44,25298.412616150035,15439.588771146886
2022-07-31,345007.44,25298.412616150035,15439.588771146886
2022-08-31,345007.44,25298.412616150035,15439.588771146886
2022-09-30,345007.44,25298.412616150035,15439.588771146886
2022-10-31,345007.44,25298.412616150035,15439.588771146886
2022-11-30,345007.44,25298.412616150035,15439.588771146886
2022-12-31,345007.44,25298.412616150035,15439.588771146886
