Date,Predicted_Price,rmse,mae
2022-01-31,417526.97,121710.68268975467,59973.552412838326
2022-02-28,357266.53,121710.68268975467,59973.552412838326
2022-03-31,332517.53,121710.68268975467,59973.552412838326
2022-04-30,275350.6,121710.68268975467,59973.552412838326
2022-05-31,478606.84,121710.68268975467,59973.552412838326
2022-06-30,483463.5,121710.68268975467,59973.552412838326
2022-07-31,493629.78,121710.68268975467,59973.552412838326
2022-08-31,340389.25,121710.68268975467,59973.552412838326
2022-09-30,334441.66,121710.68268975467,59973.552412838326
2022-10-31,501639.44,121710.68268975467,59973.552412838326
2022-11-30,307386.3,121710.68268975467,59973.552412838326
2022-12-31,390593.0,121710.68268975467,59973.552412838326
