Date,Predicted_Price,rmse,mae
2022-01-31,631738.3,99282.94481647681,45968.3793332035
2022-02-28,630309.2,99282.94481647681,45968.3793332035
2022-03-31,619729.5,99282.94481647681,45968.3793332035
2022-04-30,619823.7,99282.94481647681,45968.3793332035
2022-05-31,619823.7,99282.94481647681,45968.3793332035
2022-06-30,619823.7,99282.94481647681,45968.3793332035
2022-07-31,619823.7,99282.94481647681,45968.3793332035
2022-08-31,623555.56,99282.94481647681,45968.3793332035
2022-09-30,623555.56,99282.94481647681,45968.3793332035
2022-10-31,623749.56,99282.94481647681,45968.3793332035
2022-11-30,625526.5,99282.94481647681,45968.3793332035
2022-12-31,627913.0,99282.94481647681,45968.3793332035
