Date,Predicted_Price,rmse,mae
2022-01-31,468048.22,97436.52989441312,62858.59092731965
2022-02-28,537424.2,97436.52989441312,62858.59092731965
2022-03-31,478423.38,97436.52989441312,62858.59092731965
2022-04-30,444793.1,97436.52989441312,62858.59092731965
2022-05-31,468215.6,97436.52989441312,62858.59092731965
2022-06-30,466968.28,97436.52989441312,62858.59092731965
2022-07-31,454009.7,97436.52989441312,62858.59092731965
2022-08-31,605759.44,97436.52989441312,62858.59092731965
2022-09-30,491641.97,97436.52989441312,62858.59092731965
2022-10-31,432729.97,97436.52989441312,62858.59092731965
2022-11-30,514174.03,97436.52989441312,62858.59092731965
2022-12-31,478466.78,97436.52989441312,62858.59092731965
