Date,Predicted_Price,rmse,mae
2022-01-31,617047.3,66088.772959808,40588.13875666976
2022-02-28,625138.56,66088.772959808,40588.13875666976
2022-03-31,620944.1,66088.772959808,40588.13875666976
2022-04-30,618116.9,66088.772959808,40588.13875666976
2022-05-31,617047.3,66088.772959808,40588.13875666976
2022-06-30,620944.1,66088.772959808,40588.13875666976
2022-07-31,617476.8,66088.772959808,40588.13875666976
2022-08-31,623356.3,66088.772959808,40588.13875666976
2022-09-30,625138.56,66088.772959808,40588.13875666976
2022-10-31,617047.3,66088.772959808,40588.13875666976
2022-11-30,617638.75,66088.772959808,40588.13875666976
2022-12-31,622711.06,66088.772959808,40588.13875666976
