Date,Predicted_Price,rmse,mae
2022-01-31,214456.16,49647.58125983351,31490.823737715844
2022-02-28,186759.14,49647.58125983351,31490.823737715844
2022-03-31,157708.0,49647.58125983351,31490.823737715844
2022-04-30,232898.55,49647.58125983351,31490.823737715844
2022-05-31,340331.28,49647.58125983351,31490.823737715844
2022-06-30,223993.08,49647.58125983351,31490.823737715844
2022-07-31,236158.53,49647.58125983351,31490.823737715844
2022-08-31,131422.1,49647.58125983351,31490.823737715844
2022-09-30,109970.734,49647.58125983351,31490.823737715844
2022-10-31,221987.66,49647.58125983351,31490.823737715844
2022-11-30,161999.06,49647.58125983351,31490.823737715844
2022-12-31,242751.56,49647.58125983351,31490.823737715844
