Date,Predicted_Price,rmse,mae
2022-01-31,363542.5,36446.890984216974,22577.11864945631
2022-02-28,366761.1,36446.890984216974,22577.11864945631
2022-03-31,374369.88,36446.890984216974,22577.11864945631
2022-04-30,376027.34,36446.890984216974,22577.11864945631
2022-05-31,376482.1,36446.890984216974,22577.11864945631
2022-06-30,377358.53,36446.890984216974,22577.11864945631
2022-07-31,379473.53,36446.890984216974,22577.11864945631
2022-08-31,378336.72,36446.890984216974,22577.11864945631
2022-09-30,379310.22,36446.890984216974,22577.11864945631
2022-10-31,379685.0,36446.890984216974,22577.11864945631
2022-11-30,380253.9,36446.890984216974,22577.11864945631
2022-12-31,379035.25,36446.890984216974,22577.11864945631
