Date,Predicted_Price,rmse,mae
2022-01-31,183915.78,42743.70534876555,28707.15548378
2022-02-28,154508.53,42743.70534876555,28707.15548378
2022-03-31,185752.69,42743.70534876555,28707.15548378
2022-04-30,194731.36,42743.70534876555,28707.15548378
2022-05-31,304972.34,42743.70534876555,28707.15548378
2022-06-30,172895.5,42743.70534876555,28707.15548378
2022-07-31,217640.47,42743.70534876555,28707.15548378
2022-08-31,119306.195,42743.70534876555,28707.15548378
2022-09-30,149487.06,42743.70534876555,28707.15548378
2022-10-31,202998.06,42743.70534876555,28707.15548378
2022-11-30,153825.58,42743.70534876555,28707.15548378
2022-12-31,72265.375,42743.70534876555,28707.15548378
