Date,Predicted_Price,rmse,mae
2022-01-31,387694.34,28777.832133687123,18671.344776145997
2022-02-28,387726.28,28777.832133687123,18671.344776145997
2022-03-31,387301.03,28777.832133687123,18671.344776145997
2022-04-30,380514.9,28777.832133687123,18671.344776145997
2022-05-31,381509.28,28777.832133687123,18671.344776145997
2022-06-30,380060.4,28777.832133687123,18671.344776145997
2022-07-31,386124.3,28777.832133687123,18671.344776145997
2022-08-31,388666.06,28777.832133687123,18671.344776145997
2022-09-30,392588.03,28777.832133687123,18671.344776145997
2022-10-31,392906.56,28777.832133687123,18671.344776145997
2022-11-30,396282.75,28777.832133687123,18671.344776145997
2022-12-31,396749.16,28777.832133687123,18671.344776145997
