Date,Predicted_Price,rmse,mae
2022-01-31,3959480.5,616629.4137391979,267572.9251728253
2022-02-28,4028303.5,616629.4137391979,267572.9251728253
2022-03-31,4010168.0,616629.4137391979,267572.9251728253
2022-04-30,3999817.2,616629.4137391979,267572.9251728253
2022-05-31,3920006.2,616629.4137391979,267572.9251728253
2022-06-30,3920006.2,616629.4137391979,267572.9251728253
2022-07-31,4001885.8,616629.4137391979,267572.9251728253
2022-08-31,4010168.0,616629.4137391979,267572.9251728253
2022-09-30,3999817.2,616629.4137391979,267572.9251728253
2022-10-31,3971378.2,616629.4137391979,267572.9251728253
2022-11-30,3901876.5,616629.4137391979,267572.9251728253
2022-12-31,4001178.8,616629.4137391979,267572.9251728253
