Date,Predicted_Price,rmse,mae
2022-01-31,1540727.8,794809.9212900577,353830.4356685203
2022-02-28,1188199.8,794809.9212900577,353830.4356685203
2022-03-31,1988941.2,794809.9212900577,353830.4356685203
2022-04-30,554726.6,794809.9212900577,353830.4356685203
2022-05-31,2030107.0,794809.9212900577,353830.4356685203
2022-06-30,2043171.4,794809.9212900577,353830.4356685203
2022-07-31,1728453.8,794809.9212900577,353830.4356685203
2022-08-31,1973908.2,794809.9212900577,353830.4356685203
2022-09-30,523578.44,794809.9212900577,353830.4356685203
2022-10-31,1806234.9,794809.9212900577,353830.4356685203
2022-11-30,1823205.1,794809.9212900577,353830.4356685203
2022-12-31,842031.9,794809.9212900577,353830.4356685203
