Date,Predicted_Price,rmse,mae
2022-01-31,1216506.1,439164.62602206826,161219.4107775426
2022-02-28,1183534.4,439164.62602206826,161219.4107775426
2022-03-31,1197325.6,439164.62602206826,161219.4107775426
2022-04-30,1183696.6,439164.62602206826,161219.4107775426
2022-05-31,1215335.1,439164.62602206826,161219.4107775426
2022-06-30,1197325.6,439164.62602206826,161219.4107775426
2022-07-31,1183696.6,439164.62602206826,161219.4107775426
2022-08-31,1191403.8,439164.62602206826,161219.4107775426
2022-09-30,1191403.8,439164.62602206826,161219.4107775426
2022-10-31,1191403.8,439164.62602206826,161219.4107775426
2022-11-30,1191403.8,439164.62602206826,161219.4107775426
2022-12-31,1191403.8,439164.62602206826,161219.4107775426
