Date,Predicted_Price,rmse,mae
2022-01-31,1151853.5,651101.5638012675,214172.40797873828
2022-02-28,1037594.94,651101.5638012675,214172.40797873828
2022-03-31,972845.3,651101.5638012675,214172.40797873828
2022-04-30,1093194.2,651101.5638012675,214172.40797873828
2022-05-31,625411.3,651101.5638012675,214172.40797873828
2022-06-30,952715.75,651101.5638012675,214172.40797873828
2022-07-31,1024925.2,651101.5638012675,214172.40797873828
2022-08-31,962889.3,651101.5638012675,214172.40797873828
2022-09-30,1031578.56,651101.5638012675,214172.40797873828
2022-10-31,941542.9,651101.5638012675,214172.40797873828
2022-11-30,900007.4,651101.5638012675,214172.40797873828
2022-12-31,906803.94,651101.5638012675,214172.40797873828
