Date,Predicted_Price,rmse,mae
2022-01-31,52740.918,47625.81075718235,31596.091296648778
2022-02-28,44287.27,47625.81075718235,31596.091296648778
2022-03-31,131275.27,47625.81075718235,31596.091296648778
2022-04-30,327373.03,47625.81075718235,31596.091296648778
2022-05-31,365333.4,47625.81075718235,31596.091296648778
2022-06-30,262249.9,47625.81075718235,31596.091296648778
2022-07-31,130559.97,47625.81075718235,31596.091296648778
2022-08-31,371247.1,47625.81075718235,31596.091296648778
2022-09-30,225390.36,47625.81075718235,31596.091296648778
2022-10-31,233710.55,47625.81075718235,31596.091296648778
2022-11-30,220873.17,47625.81075718235,31596.091296648778
2022-12-31,199236.27,47625.81075718235,31596.091296648778
