Date,Predicted_Price,rmse,mae
2022-01-31,401321.88,37725.52829088049,24194.153978017348
2022-02-28,401418.53,37725.52829088049,24194.153978017348
2022-03-31,402919.03,37725.52829088049,24194.153978017348
2022-04-30,399460.6,37725.52829088049,24194.153978017348
2022-05-31,401526.12,37725.52829088049,24194.153978017348
2022-06-30,404025.0,37725.52829088049,24194.153978017348
2022-07-31,405215.8,37725.52829088049,24194.153978017348
2022-08-31,401167.03,37725.52829088049,24194.153978017348
2022-09-30,404434.16,37725.52829088049,24194.153978017348
2022-10-31,404135.25,37725.52829088049,24194.153978017348
2022-11-30,401492.28,37725.52829088049,24194.153978017348
2022-12-31,403768.56,37725.52829088049,24194.153978017348
