Date,Predicted_Price,rmse,mae
2022-01-31,253699.94,67827.90843516712,37569.4378729751
2022-02-28,414717.44,67827.90843516712,37569.4378729751
2022-03-31,394523.22,67827.90843516712,37569.4378729751
2022-04-30,388064.22,67827.90843516712,37569.4378729751
2022-05-31,365308.22,67827.90843516712,37569.4378729751
2022-06-30,364787.34,67827.90843516712,37569.4378729751
2022-07-31,436832.44,67827.90843516712,37569.4378729751
2022-08-31,439067.6,67827.90843516712,37569.4378729751
2022-09-30,464877.9,67827.90843516712,37569.4378729751
2022-10-31,455593.1,67827.90843516712,37569.4378729751
2022-11-30,434725.2,67827.90843516712,37569.4378729751
2022-12-31,419949.03,67827.90843516712,37569.4378729751
