Date,Predicted_Price,rmse,mae
2022-01-31,494917.8,50480.418849173955,27784.500580350934
2022-02-28,500491.72,50480.418849173955,27784.500580350934
2022-03-31,501413.16,50480.418849173955,27784.500580350934
2022-04-30,501413.16,50480.418849173955,27784.500580350934
2022-05-31,501413.16,50480.418849173955,27784.500580350934
2022-06-30,501413.16,50480.418849173955,27784.500580350934
2022-07-31,505880.22,50480.418849173955,27784.500580350934
2022-08-31,503543.53,50480.418849173955,27784.500580350934
2022-09-30,503543.53,50480.418849173955,27784.500580350934
2022-10-31,503543.53,50480.418849173955,27784.500580350934
2022-11-30,503543.53,50480.418849173955,27784.500580350934
2022-12-31,503543.53,50480.418849173955,27784.500580350934
