Date,Predicted_Price,rmse,mae
2022-01-31,197687.33,196819.5796309379,101379.35120029036
2022-02-28,306970.5,196819.5796309379,101379.35120029036
2022-03-31,530204.3,196819.5796309379,101379.35120029036
2022-04-30,350144.0,196819.5796309379,101379.35120029036
2022-05-31,597127.5,196819.5796309379,101379.35120029036
2022-06-30,527222.44,196819.5796309379,101379.35120029036
2022-07-31,639919.44,196819.5796309379,101379.35120029036
2022-08-31,637994.4,196819.5796309379,101379.35120029036
2022-09-30,640440.9,196819.5796309379,101379.35120029036
2022-10-31,703523.0,196819.5796309379,101379.35120029036
2022-11-30,694029.25,196819.5796309379,101379.35120029036
2022-12-31,681402.25,196819.5796309379,101379.35120029036
