Date,Predicted_Price,rmse,mae
2022-01-31,635710.75,143367.2935999515,70210.54041259889
2022-02-28,634985.25,143367.2935999515,70210.54041259889
2022-03-31,636229.7,143367.2935999515,70210.54041259889
2022-04-30,638781.25,143367.2935999515,70210.54041259889
2022-05-31,649923.56,143367.2935999515,70210.54041259889
2022-06-30,651652.75,143367.2935999515,70210.54041259889
2022-07-31,633524.06,143367.2935999515,70210.54041259889
2022-08-31,632061.44,143367.2935999515,70210.54041259889
2022-09-30,632061.44,143367.2935999515,70210.54041259889
2022-10-31,625802.5,143367.2935999515,70210.54041259889
2022-11-30,625802.5,143367.2935999515,70210.54041259889
2022-12-31,625802.5,143367.2935999515,70210.54041259889
