Date,Predicted_Price,rmse,mae
2022-01-31,295957.78,90953.78271779719,58319.81555087615
2022-02-28,249967.83,90953.78271779719,58319.81555087615
2022-03-31,353073.88,90953.78271779719,58319.81555087615
2022-04-30,514841.97,90953.78271779719,58319.81555087615
2022-05-31,325424.25,90953.78271779719,58319.81555087615
2022-06-30,474366.34,90953.78271779719,58319.81555087615
2022-07-31,520757.9,90953.78271779719,58319.81555087615
2022-08-31,529603.25,90953.78271779719,58319.81555087615
2022-09-30,566374.2,90953.78271779719,58319.81555087615
2022-10-31,564683.75,90953.78271779719,58319.81555087615
2022-11-30,536224.75,90953.78271779719,58319.81555087615
2022-12-31,586764.6,90953.78271779719,58319.81555087615
