Date,Predicted_Price,rmse,mae
2022-01-31,606770.7,65704.68940572762,39017.00447307945
2022-02-28,593908.0,65704.68940572762,39017.00447307945
2022-03-31,613572.3,65704.68940572762,39017.00447307945
2022-04-30,604443.6,65704.68940572762,39017.00447307945
2022-05-31,606770.7,65704.68940572762,39017.00447307945
2022-06-30,613572.3,65704.68940572762,39017.00447307945
2022-07-31,607858.75,65704.68940572762,39017.00447307945
2022-08-31,613243.44,65704.68940572762,39017.00447307945
2022-09-30,602006.0,65704.68940572762,39017.00447307945
2022-10-31,602905.25,65704.68940572762,39017.00447307945
2022-11-30,611329.9,65704.68940572762,39017.00447307945
2022-12-31,602006.0,65704.68940572762,39017.00447307945
