Date,Predicted_Price,rmse,mae
2022-01-31,481760.4,72477.20375227493,35052.56573314981
2022-02-28,481760.4,72477.20375227493,35052.56573314981
2022-03-31,494008.38,72477.20375227493,35052.56573314981
2022-04-30,481760.4,72477.20375227493,35052.56573314981
2022-05-31,497744.16,72477.20375227493,35052.56573314981
2022-06-30,491399.38,72477.20375227493,35052.56573314981
2022-07-31,481760.4,72477.20375227493,35052.56573314981
2022-08-31,493637.78,72477.20375227493,35052.56573314981
2022-09-30,481760.4,72477.20375227493,35052.56573314981
2022-10-31,481760.4,72477.20375227493,35052.56573314981
2022-11-30,491399.38,72477.20375227493,35052.56573314981
2022-12-31,481760.4,72477.20375227493,35052.56573314981
