Date,Predicted_Price,rmse,mae
2022-01-31,477170.4,72982.24594097125,35655.211222764025
2022-02-28,467874.3,72982.24594097125,35655.211222764025
2022-03-31,489661.56,72982.24594097125,35655.211222764025
2022-04-30,491308.6,72982.24594097125,35655.211222764025
2022-05-31,477499.16,72982.24594097125,35655.211222764025
2022-06-30,484042.3,72982.24594097125,35655.211222764025
2022-07-31,477133.28,72982.24594097125,35655.211222764025
2022-08-31,489661.56,72982.24594097125,35655.211222764025
2022-09-30,490207.94,72982.24594097125,35655.211222764025
2022-10-31,484042.3,72982.24594097125,35655.211222764025
2022-11-30,484292.38,72982.24594097125,35655.211222764025
2022-12-31,477133.28,72982.24594097125,35655.211222764025
