Date,Predicted_Price,rmse,mae
2022-01-31,448135.75,36611.228741053535,23378.006338919608
2022-02-28,452043.66,36611.228741053535,23378.006338919608
2022-03-31,448492.2,36611.228741053535,23378.006338919608
2022-04-30,448137.2,36611.228741053535,23378.006338919608
2022-05-31,446481.78,36611.228741053535,23378.006338919608
2022-06-30,448016.25,36611.228741053535,23378.006338919608
2022-07-31,447632.1,36611.228741053535,23378.006338919608
2022-08-31,451479.75,36611.228741053535,23378.006338919608
2022-09-30,441114.28,36611.228741053535,23378.006338919608
2022-10-31,448174.6,36611.228741053535,23378.006338919608
2022-11-30,449811.47,36611.228741053535,23378.006338919608
2022-12-31,449869.53,36611.228741053535,23378.006338919608
