Date,Predicted_Price,rmse,mae
2022-01-31,276814.53,51835.18193583896,35033.87144928282
2022-02-28,274942.5,51835.18193583896,35033.87144928282
2022-03-31,276029.12,51835.18193583896,35033.87144928282
2022-04-30,281472.25,51835.18193583896,35033.87144928282
2022-05-31,406789.06,51835.18193583896,35033.87144928282
2022-06-30,444573.44,51835.18193583896,35033.87144928282
2022-07-31,407520.4,51835.18193583896,35033.87144928282
2022-08-31,418888.12,51835.18193583896,35033.87144928282
2022-09-30,432482.5,51835.18193583896,35033.87144928282
2022-10-31,431685.0,51835.18193583896,35033.87144928282
2022-11-30,440559.84,51835.18193583896,35033.87144928282
2022-12-31,425993.7,51835.18193583896,35033.87144928282
