Date,Predicted_Price,rmse,mae
2022-01-31,471739.75,38949.05432457789,24555.611432553833
2022-02-28,474391.25,38949.05432457789,24555.611432553833
2022-03-31,474391.25,38949.05432457789,24555.611432553833
2022-04-30,474391.25,38949.05432457789,24555.611432553833
2022-05-31,474391.25,38949.05432457789,24555.611432553833
2022-06-30,474391.25,38949.05432457789,24555.611432553833
2022-07-31,474391.25,38949.05432457789,24555.611432553833
2022-08-31,474391.25,38949.05432457789,24555.611432553833
2022-09-30,474391.25,38949.05432457789,24555.611432553833
2022-10-31,474391.25,38949.05432457789,24555.611432553833
2022-11-30,474391.25,38949.05432457789,24555.611432553833
2022-12-31,474391.25,38949.05432457789,24555.611432553833
