Date,Predicted_Price,rmse,mae
2022-01-31,339219.1,53178.926802462534,35432.11096371644
2022-02-28,390313.62,53178.926802462534,35432.11096371644
2022-03-31,331185.75,53178.926802462534,35432.11096371644
2022-04-30,371847.72,53178.926802462534,35432.11096371644
2022-05-31,391879.22,53178.926802462534,35432.11096371644
2022-06-30,406563.47,53178.926802462534,35432.11096371644
2022-07-31,442231.38,53178.926802462534,35432.11096371644
2022-08-31,455337.94,53178.926802462534,35432.11096371644
2022-09-30,451366.12,53178.926802462534,35432.11096371644
2022-10-31,416259.4,53178.926802462534,35432.11096371644
2022-11-30,466809.97,53178.926802462534,35432.11096371644
2022-12-31,442157.38,53178.926802462534,35432.11096371644
