Date,Predicted_Price,rmse,mae
2022-01-31,220756.92,145200.3710838059,77385.75418589628
2022-02-28,202996.1,145200.3710838059,77385.75418589628
2022-03-31,412820.0,145200.3710838059,77385.75418589628
2022-04-30,234461.7,145200.3710838059,77385.75418589628
2022-05-31,476795.38,145200.3710838059,77385.75418589628
2022-06-30,346350.34,145200.3710838059,77385.75418589628
2022-07-31,365929.38,145200.3710838059,77385.75418589628
2022-08-31,363641.16,145200.3710838059,77385.75418589628
2022-09-30,264633.97,145200.3710838059,77385.75418589628
2022-10-31,625076.75,145200.3710838059,77385.75418589628
2022-11-30,233108.5,145200.3710838059,77385.75418589628
2022-12-31,414075.53,145200.3710838059,77385.75418589628
