Date,Predicted_Price,rmse,mae
2022-01-31,699824.1,90088.85238974898,48982.857514880954
2022-02-28,699824.1,90088.85238974898,48982.857514880954
2022-03-31,703786.75,90088.85238974898,48982.857514880954
2022-04-30,700515.56,90088.85238974898,48982.857514880954
2022-05-31,709269.94,90088.85238974898,48982.857514880954
2022-06-30,699314.8,90088.85238974898,48982.857514880954
2022-07-31,709821.6,90088.85238974898,48982.857514880954
2022-08-31,712094.44,90088.85238974898,48982.857514880954
2022-09-30,709406.44,90088.85238974898,48982.857514880954
2022-10-31,710115.7,90088.85238974898,48982.857514880954
2022-11-30,710365.56,90088.85238974898,48982.857514880954
2022-12-31,703786.75,90088.85238974898,48982.857514880954
