Date,Predicted_Price,rmse,mae
2021-07-31,244138.02,142094.10158898224,77853.84114583333
2021-08-31,244138.02,142094.10158898224,77853.84114583333
2021-09-30,244138.02,142094.10158898224,77853.84114583333
2021-10-31,256111.36,142094.10158898224,77853.84114583333
2021-11-30,241822.25,142094.10158898224,77853.84114583333
2021-12-31,241822.25,142094.10158898224,77853.84114583333
2022-01-31,245264.58,142094.10158898224,77853.84114583333
2022-02-28,245264.58,142094.10158898224,77853.84114583333
2022-03-31,237630.94,142094.10158898224,77853.84114583333
2022-04-30,234074.83,142094.10158898224,77853.84114583333
2022-05-31,243666.7,142094.10158898224,77853.84114583333
2022-06-30,243666.7,142094.10158898224,77853.84114583333
