Date,Predicted_Price,rmse,mae
2022-01-31,478043.88,59412.22947947057,30845.686632022283
2022-02-28,493546.88,59412.22947947057,30845.686632022283
2022-03-31,472304.94,59412.22947947057,30845.686632022283
2022-04-30,482578.3,59412.22947947057,30845.686632022283
2022-05-31,493177.25,59412.22947947057,30845.686632022283
2022-06-30,493546.88,59412.22947947057,30845.686632022283
2022-07-31,475398.72,59412.22947947057,30845.686632022283
2022-08-31,475398.72,59412.22947947057,30845.686632022283
2022-09-30,493546.88,59412.22947947057,30845.686632022283
2022-10-31,493177.25,59412.22947947057,30845.686632022283
2022-11-30,476047.47,59412.22947947057,30845.686632022283
2022-12-31,482338.62,59412.22947947057,30845.686632022283
