Date,Predicted_Price,rmse,mae
2022-01-31,355419.28,91628.29849479353,49005.66814826516
2022-02-28,392264.97,91628.29849479353,49005.66814826516
2022-03-31,419718.5,91628.29849479353,49005.66814826516
2022-04-30,276343.1,91628.29849479353,49005.66814826516
2022-05-31,390990.7,91628.29849479353,49005.66814826516
2022-06-30,366829.47,91628.29849479353,49005.66814826516
2022-07-31,367535.7,91628.29849479353,49005.66814826516
2022-08-31,393281.44,91628.29849479353,49005.66814826516
2022-09-30,433820.7,91628.29849479353,49005.66814826516
2022-10-31,444709.28,91628.29849479353,49005.66814826516
2022-11-30,396735.53,91628.29849479353,49005.66814826516
2022-12-31,260993.9,91628.29849479353,49005.66814826516
