Date,Predicted_Price,rmse,mae
2022-01-31,587114.94,51845.68470312245,33485.93743366264
2022-02-28,578035.1,51845.68470312245,33485.93743366264
2022-03-31,587114.94,51845.68470312245,33485.93743366264
2022-04-30,578264.5,51845.68470312245,33485.93743366264
2022-05-31,578147.44,51845.68470312245,33485.93743366264
2022-06-30,598473.3,51845.68470312245,33485.93743366264
2022-07-31,578147.44,51845.68470312245,33485.93743366264
2022-08-31,597925.6,51845.68470312245,33485.93743366264
2022-09-30,578147.44,51845.68470312245,33485.93743366264
2022-10-31,599823.8,51845.68470312245,33485.93743366264
2022-11-30,598473.3,51845.68470312245,33485.93743366264
2022-12-31,599823.8,51845.68470312245,33485.93743366264
