Date,Predicted_Price,rmse,mae
2022-01-31,565451.8,51497.042982210434,33152.31185129715
2022-02-28,568556.7,51497.042982210434,33152.31185129715
2022-03-31,564887.8,51497.042982210434,33152.31185129715
2022-04-30,579745.8,51497.042982210434,33152.31185129715
2022-05-31,566617.06,51497.042982210434,33152.31185129715
2022-06-30,565451.8,51497.042982210434,33152.31185129715
2022-07-31,565451.8,51497.042982210434,33152.31185129715
2022-08-31,566266.5,51497.042982210434,33152.31185129715
2022-09-30,566266.5,51497.042982210434,33152.31185129715
2022-10-31,567687.0,51497.042982210434,33152.31185129715
2022-11-30,566266.5,51497.042982210434,33152.31185129715
2022-12-31,567687.0,51497.042982210434,33152.31185129715
