Date,Predicted_Price,rmse,mae
2022-01-31,807871.7,111848.13663151536,61065.65574991086
2022-02-28,808772.0,111848.13663151536,61065.65574991086
2022-03-31,801429.06,111848.13663151536,61065.65574991086
2022-04-30,797274.1,111848.13663151536,61065.65574991086
2022-05-31,797324.9,111848.13663151536,61065.65574991086
2022-06-30,795415.6,111848.13663151536,61065.65574991086
2022-07-31,796228.44,111848.13663151536,61065.65574991086
2022-08-31,796579.56,111848.13663151536,61065.65574991086
2022-09-30,796346.1,111848.13663151536,61065.65574991086
2022-10-31,796380.56,111848.13663151536,61065.65574991086
2022-11-30,789409.5,111848.13663151536,61065.65574991086
2022-12-31,805434.3,111848.13663151536,61065.65574991086
