Date,Predicted_Price,rmse,mae
2022-01-31,818279.5,110063.54478864917,60119.78629812298
2022-02-28,818279.5,110063.54478864917,60119.78629812298
2022-03-31,818279.5,110063.54478864917,60119.78629812298
2022-04-30,818279.5,110063.54478864917,60119.78629812298
2022-05-31,818279.5,110063.54478864917,60119.78629812298
2022-06-30,818279.5,110063.54478864917,60119.78629812298
2022-07-31,818279.5,110063.54478864917,60119.78629812298
2022-08-31,818279.5,110063.54478864917,60119.78629812298
2022-09-30,818279.5,110063.54478864917,60119.78629812298
2022-10-31,818279.5,110063.54478864917,60119.78629812298
2022-11-30,818279.5,110063.54478864917,60119.78629812298
2022-12-31,818279.5,110063.54478864917,60119.78629812298
