Date,Predicted_Price,rmse,mae
2022-01-31,118209.26,64689.83670037599,43556.23828183198
2022-02-28,186275.1,64689.83670037599,43556.23828183198
2022-03-31,223612.61,64689.83670037599,43556.23828183198
2022-04-30,117648.195,64689.83670037599,43556.23828183198
2022-05-31,172198.84,64689.83670037599,43556.23828183198
2022-06-30,93954.07,64689.83670037599,43556.23828183198
2022-07-31,187945.47,64689.83670037599,43556.23828183198
2022-08-31,183682.55,64689.83670037599,43556.23828183198
2022-09-30,261528.86,64689.83670037599,43556.23828183198
2022-10-31,253626.34,64689.83670037599,43556.23828183198
2022-11-30,133921.73,64689.83670037599,43556.23828183198
2022-12-31,217436.16,64689.83670037599,43556.23828183198
