Date,Predicted_Price,rmse,mae
2022-01-31,351429.72,42633.61708821499,26560.53762850119
2022-02-28,350501.2,42633.61708821499,26560.53762850119
2022-03-31,342929.72,42633.61708821499,26560.53762850119
2022-04-30,341659.3,42633.61708821499,26560.53762850119
2022-05-31,340872.38,42633.61708821499,26560.53762850119
2022-06-30,344004.38,42633.61708821499,26560.53762850119
2022-07-31,344687.12,42633.61708821499,26560.53762850119
2022-08-31,345932.9,42633.61708821499,26560.53762850119
2022-09-30,346388.38,42633.61708821499,26560.53762850119
2022-10-31,343385.8,42633.61708821499,26560.53762850119
2022-11-30,345783.62,42633.61708821499,26560.53762850119
2022-12-31,357350.56,42633.61708821499,26560.53762850119
