Date,Predicted_Price,rmse,mae
2022-01-31,1140231.8,863029.789881894,350278.93604304193
2022-02-28,1315535.9,863029.789881894,350278.93604304193
2022-03-31,1218152.6,863029.789881894,350278.93604304193
2022-04-30,1157580.8,863029.789881894,350278.93604304193
2022-05-31,1167653.5,863029.789881894,350278.93604304193
2022-06-30,1007384.94,863029.789881894,350278.93604304193
2022-07-31,1295220.1,863029.789881894,350278.93604304193
2022-08-31,1531815.2,863029.789881894,350278.93604304193
2022-09-30,1353580.0,863029.789881894,350278.93604304193
2022-10-31,1331532.1,863029.789881894,350278.93604304193
2022-11-30,1241789.2,863029.789881894,350278.93604304193
2022-12-31,1314876.5,863029.789881894,350278.93604304193
