Date,Predicted_Price,rmse,mae
2022-01-31,2163728.2,503606.91793924914,220141.47581777646
2022-02-28,2183938.2,503606.91793924914,220141.47581777646
2022-03-31,2183938.2,503606.91793924914,220141.47581777646
2022-04-30,2163728.2,503606.91793924914,220141.47581777646
2022-05-31,2183938.2,503606.91793924914,220141.47581777646
2022-06-30,2163728.2,503606.91793924914,220141.47581777646
2022-07-31,2179399.8,503606.91793924914,220141.47581777646
2022-08-31,2163728.2,503606.91793924914,220141.47581777646
2022-09-30,2163728.2,503606.91793924914,220141.47581777646
2022-10-31,2163728.2,503606.91793924914,220141.47581777646
2022-11-30,2163728.2,503606.91793924914,220141.47581777646
2022-12-31,2163728.2,503606.91793924914,220141.47581777646
