Date,Predicted_Price,rmse,mae
2022-01-31,551641.94,73204.96141788729,43100.830179666904
2022-02-28,542256.9,73204.96141788729,43100.830179666904
2022-03-31,571312.7,73204.96141788729,43100.830179666904
2022-04-30,586088.2,73204.96141788729,43100.830179666904
2022-05-31,586088.2,73204.96141788729,43100.830179666904
2022-06-30,586088.2,73204.96141788729,43100.830179666904
2022-07-31,586088.2,73204.96141788729,43100.830179666904
2022-08-31,586088.2,73204.96141788729,43100.830179666904
2022-09-30,592874.6,73204.96141788729,43100.830179666904
2022-10-31,592874.6,73204.96141788729,43100.830179666904
2022-11-30,593617.6,73204.96141788729,43100.830179666904
2022-12-31,593617.6,73204.96141788729,43100.830179666904
