Date,Predicted_Price,rmse,mae
2022-01-31,481522.25,100093.75449836512,62900.119719754905
2022-02-28,556444.2,100093.75449836512,62900.119719754905
2022-03-31,588307.9,100093.75449836512,62900.119719754905
2022-04-30,587642.4,100093.75449836512,62900.119719754905
2022-05-31,600967.2,100093.75449836512,62900.119719754905
2022-06-30,583646.4,100093.75449836512,62900.119719754905
2022-07-31,596503.8,100093.75449836512,62900.119719754905
2022-08-31,600895.9,100093.75449836512,62900.119719754905
2022-09-30,591730.2,100093.75449836512,62900.119719754905
2022-10-31,595577.2,100093.75449836512,62900.119719754905
2022-11-30,572803.3,100093.75449836512,62900.119719754905
2022-12-31,565862.5,100093.75449836512,62900.119719754905
